pid,tid,ts,ph,cat,name,args 
2268,14148,770818733000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770818733000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818739000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818739000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818747000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818747000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818747000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818747000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818747000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818747000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818748000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818748000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818764000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818764000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818790000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818790000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818791000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818791000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818797000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818797000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818797000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818798000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818819000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818819000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818819000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818819000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818819000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818822000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818825000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818825000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818827000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818827000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818839000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818839000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818864000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818864000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818889000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818889000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818889000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818890000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818891000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818891000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818903000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818903000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818907000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770818907000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818914000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818914000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818939000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818939000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818964000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818964000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818978000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818979000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818979000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770818979000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818989000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770818989000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818991000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818991000,E,devtools.timeline,FunctionCall,{}
2268,14148,770818999000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770818999000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819007000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'PW', 'lineNumber': 416, 'scriptId': '2426', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch.js'}}"
2268,14148,770819007000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819014000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819014000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819039000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819039000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819064000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819064000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819089000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819089000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819091000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819091000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819114000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819114000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819139000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819139000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819164000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819164000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819189000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819189000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819191000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819191000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819215000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819215000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819227000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819228000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819229000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770819229000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819239000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819249000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819249000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819264000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819264000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819289000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819289000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819292000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819292000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819314000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819314000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819339000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819339000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819342000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 27, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770819342000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819346000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770819347000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819364000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819364000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819389000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819389000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819391000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819391000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819403000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819404000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770819407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819414000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819414000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819439000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819439000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819464000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819477000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770819479000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819480000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770819480000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819489000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770819489000,E,devtools.timeline,FunctionCall,{}
2268,14148,770819492000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
